City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
220,Sudislavl,57.8817,41.7083,39.15,57,76,7.14,RU,2022-05-06 04:11:13
221,Uusikaupunki,60.8004,21.4084,41.38,93,72,2.28,FI,2022-05-06 04:11:14
222,Rawson,-43.3002,-65.1023,58.75,58,42,9.73,AR,2022-05-06 04:11:14
223,Chuy,-33.6971,-53.4616,53.96,88,30,4.9,UY,2022-05-06 04:12:15
224,Opuwo,-18.0607,13.84,60.39,41,0,7.96,NA,2022-05-06 04:12:16
225,Arraial Do Cabo,-22.9661,-42.0278,73.87,81,0,23.15,BR,2022-05-06 04:10:16
226,Kapurthala,31.3794,75.3847,95.49,19,0,5.86,IN,2022-05-06 04:09:58
227,Tongchuan,35.0806,109.0897,84.45,30,31,5.39,CN,2022-05-06 04:12:16
228,Nanortalik,60.1432,-45.2371,34.45,95,100,14.74,GL,2022-05-06 04:12:17
229,Margate,51.3813,1.3862,54.7,77,19,1.01,GB,2022-05-06 04:12:18
230,Umm Kaddadah,13.6017,26.6876,75.67,21,74,5.44,SD,2022-05-06 04:12:18
231,Seoul,37.5683,126.9778,78.19,38,38,10.69,KR,2022-05-06 04:10:09
232,Nouadhibou,20.931,-17.0347,64.13,85,26,16.17,MR,2022-05-06 04:12:19
233,Luanda,-8.8368,13.2343,77.0,88,20,0.0,AO,2022-05-06 04:12:19
234,Asfi,32.2994,-9.2372,62.44,80,0,14.38,MA,2022-05-06 04:12:20
235,Mansa,29.9833,75.3833,96.73,22,0,3.89,IN,2022-05-06 04:12:20
236,Nalut,30.3333,10.85,66.0,27,25,4.65,LY,2022-05-06 04:12:21
237,Ames,42.0347,-93.6199,54.64,89,100,8.05,US,2022-05-06 04:10:00
238,Constantine,36.365,6.6147,51.21,87,75,11.5,DZ,2022-05-06 04:12:21
239,Cascais,38.6979,-9.4215,60.15,71,1,5.99,PT,2022-05-06 04:12:22
240,Chiscas,6.5524,-72.4998,57.07,93,100,1.1,CO,2022-05-06 04:12:22
241,Grindavik,63.8424,-22.4338,34.27,80,20,12.66,IS,2022-05-06 04:12:23
242,Batemans Bay,-35.7167,150.1833,61.11,36,0,9.73,AU,2022-05-06 04:12:23
243,Necochea,-38.5473,-58.7368,55.8,68,93,10.65,AR,2022-05-06 04:08:28
244,Quatre Cocos,-20.2078,57.7625,77.11,79,77,21.68,MU,2022-05-06 04:12:24
245,Camacha,33.0833,-16.3333,58.42,82,40,5.75,PT,2022-05-06 04:12:24
246,Yanam,16.7333,82.2167,93.16,54,65,4.68,IN,2022-05-06 04:08:30
247,Palmer,42.1584,-72.3287,56.17,68,40,0.0,US,2022-05-06 04:12:25
248,Obera,-27.4871,-55.1199,52.92,99,6,2.46,AR,2022-05-06 04:11:22
249,Hayden,47.766,-116.7866,52.36,86,100,9.22,US,2022-05-06 04:12:01
250,Te Anau,-45.4167,167.7167,62.35,74,100,3.02,NZ,2022-05-06 04:12:25
251,Mao,39.8885,4.2658,59.56,72,0,13.8,ES,2022-05-06 04:12:26
252,Gari,59.4307,62.3497,34.36,63,100,19.51,RU,2022-05-06 04:12:26
253,Saint-Jean-De-Maurienne,45.1667,6.5833,32.23,94,100,4.32,FR,2022-05-06 04:12:27
254,Guerrero Negro,27.9769,-114.0611,60.39,89,16,13.96,MX,2022-05-06 04:12:29
255,Korla,41.7597,86.1469,81.43,22,100,4.29,CN,2022-05-06 04:12:29
256,Aklavik,68.2191,-135.0107,27.81,86,100,11.59,CA,2022-05-06 04:12:29
257,Saint Pete Beach,27.7253,-82.7412,78.85,78,0,5.75,US,2022-05-06 04:12:30
258,Tsaratanana,-16.7833,47.65,69.87,82,5,9.46,MG,2022-05-06 04:12:30
259,Vostok,46.4856,135.8833,55.06,71,100,14.56,RU,2022-05-06 04:12:31
260,Crepy-En-Valois,49.2336,2.8881,49.1,91,35,4.92,FR,2022-05-06 04:12:31
261,Kangaatsiaq,68.3065,-53.4641,12.25,97,25,4.79,GL,2022-05-06 04:12:32
262,Kieta,-6.2167,155.6333,84.42,76,86,8.03,PG,2022-05-06 04:12:32
263,Portland,45.5234,-122.6762,54.75,81,84,5.01,US,2022-05-06 04:09:51
264,Taiyuan,37.8694,112.5603,73.26,38,0,20.13,CN,2022-05-06 04:12:33
265,Wattegama,6.7989,81.4808,88.02,59,47,2.06,LK,2022-05-06 04:12:33
266,Leningradskiy,69.3833,178.4167,23.85,88,93,6.2,RU,2022-05-06 04:12:34
267,Gobabis,-22.45,18.9667,53.17,48,0,9.08,NA,2022-05-06 04:13:34
268,Airai,-8.9266,125.4092,70.65,73,69,3.49,TL,2022-05-06 04:13:35
269,Fairbanks,64.8378,-147.7164,50.22,67,75,11.5,US,2022-05-06 04:13:36
270,Bodden Town,19.2833,-81.25,79.93,82,27,10.85,KY,2022-05-06 04:13:37
271,Nadym,65.5333,72.5167,22.98,74,82,6.35,RU,2022-05-06 04:13:37
272,Alekseyevskoye,55.3071,50.1135,39.18,51,0,9.95,RU,2022-05-06 04:13:38
273,Along,28.1667,94.7667,86.58,49,6,1.79,IN,2022-05-06 04:13:38
274,Mogadishu,2.0371,45.3438,81.3,80,73,13.29,SO,2022-05-06 04:12:20
275,San Patricio,28.017,-97.5169,80.49,89,33,6.53,US,2022-05-06 04:13:39
276,Krasnoyarskiy,51.965,59.8967,42.17,55,21,17.94,RU,2022-05-06 04:13:39
277,Raudeberg,61.9875,5.1352,49.96,85,100,21.39,NO,2022-05-06 04:13:40
278,Mascota,20.5167,-104.7833,62.31,57,6,2.26,MX,2022-05-06 04:13:40
279,Hamilton,39.1834,-84.5333,58.23,96,100,8.05,US,2022-05-06 04:13:41
280,Loukhi,66.0764,33.0381,37.47,95,100,8.03,RU,2022-05-06 04:13:41
281,Batagay-Alyta,67.8006,130.4114,26.42,75,30,3.04,RU,2022-05-06 04:12:20
282,Benguela,-12.5763,13.4055,76.24,64,95,2.19,AO,2022-05-06 04:13:42
283,Smithers,54.7804,-127.1743,41.77,90,100,3.27,CA,2022-05-06 04:13:43
284,Conde,-7.2597,-34.9075,74.66,100,20,5.75,BR,2022-05-06 04:13:43
285,Muhos,64.808,25.9931,37.18,85,56,5.68,FI,2022-05-06 04:13:44
286,Saryg-Sep,51.5,95.6,60.04,21,100,1.99,RU,2022-05-06 04:13:44
287,Alta Floresta,-9.8756,-56.0861,70.12,95,11,2.44,BR,2022-05-06 04:13:45
288,Oranjemund,-28.55,16.4333,54.93,98,15,3.33,NA,2022-05-06 04:13:45
289,Mahibadhoo,3.7833,72.9667,84.36,71,97,11.81,MV,2022-05-06 04:13:46
290,Benesat,47.4167,23.3,51.78,83,54,3.98,RO,2022-05-06 04:13:46
291,Antsohihy,-14.8796,47.9875,73.72,75,1,4.5,MG,2022-05-06 04:13:47
292,Coromandel,-18.4733,-47.2003,58.39,82,2,3.98,BR,2022-05-06 04:13:47
293,Boende,-0.2167,20.8667,69.73,100,95,2.19,CD,2022-05-06 04:13:48
294,Victoria,22.2855,114.1577,85.96,69,11,13.0,HK,2022-05-06 04:10:48
